question,contexts,answer,ground_truth
金沙江创投主管合伙人朱啸虎关于人形机器人的观点是什么？,"['标题：理性看个别创投机构退出人形机器人赛道 不能以短期落地能力来否定长期发展潜力\n内容：【理性看个别创投机构退出人形机器人赛道 不能以短期落地能力来否定长期发展潜力】今年以来，人形机器人相关产业热度攀升，备受市场关注。日前，金沙江创投主管合伙人朱啸虎“我们正批量退出人形机器人公司”的观点引发行业热议。此后，A股市场人形机器人概念板块上演了一波“冷热交替”行情——先是接连多日下跌，后又重启上涨模式。'
 '标题：朱啸虎称要退出具身智能项目 经纬张颖回应：别闹\n内容：【朱啸虎称要退出具身智能项目 经纬张颖回应：别闹】金沙江创投主管合伙人朱啸虎近日称，最近在退出之前投资的具身智能项目，因商业化不清晰。经纬创投创始合伙人张颖在朋友圈回应称，“朱老板别闹。”张颖表示，机器人领域蓬勃发展，大赛道，百花齐放，过程中有点泡沫也非常正常。“时间拉长，人形机器人赛道一定能出大公司。朱老板这么一番话，我就好奇以后机器人赛道的优质公司谁还会跟他聊，更不用说拿他钱。”']",金沙江创投主管合伙人朱啸虎认为，由于商业化前景不清晰，他们正在退出之前投资的人形机器人（具身智能）项目。,金沙江创投主管合伙人朱啸虎表示“我们正批量退出人形机器人公司”。
马斯克将在什么时候离开政府效率部？,"['标题：白宫新闻秘书LEAVITT：马斯克将在他的工作完成后离开政府效率部\n内容：白宫新闻秘书LEAVITT表示，马斯克将在他的工作完成后离开政府效率部。'
 '标题：特斯拉短线拉升转涨 消息称马斯克将离开美国政府效率部的职位\n内容：特斯拉涨超2%，此前一度跌6%。有消息称，美国总统特朗普告诉他身边的人，马斯克将很快离开。马斯克将在未来几周内从目前的政府效率部（DOGE）管理合伙人职位上退下来。']",马斯克将在他的工作完成后离开政府效率部，具体时间点被描述为未来几周内。,在他的工作完成后。
亚马逊的日内涨幅扩大到了多少？,"['标题：亚马逊日内涨幅扩大至3%\n内容：【行情】亚马逊日内涨幅扩大至3%。'
 '标题：美油、布油日内涨幅扩大至3%\n内容：【美油、布油日内涨幅扩大至3%】美油、布油日内涨幅扩大至3%。']",亚马逊的日内涨幅扩大到了3%。,3%
亚马逊计划发送多少枚Kuiper卫星到近地点低轨道？,"['标题：亚马逊：将发送27枚Kuiper卫星到近地点低轨道\n内容：【亚马逊：将发送27枚Kuiper卫星到近地点低轨道】亚马逊表示，将发送27枚Kuiper卫星到近地点低轨道。4月9日（下周三）将发射（一系列）Kuiper宽频卫星。'
 '标题：受恶劣天气影响 亚马逊首批Kuiper卫星发射计划推迟\n内容：云财经讯，受恶劣天气影响，ULA Atlas V火箭搭载亚马逊首批Kuiper卫星的发射计划被取消。新发射日期将在之后公布。亚马逊此前于上周表示，预计今年晚些时候将开始向客户提供卫星互联网服务。亚马逊的Kuiper计划目标将超3200颗卫星送入近地轨道。']",亚马逊计划总共将超过3200颗Kuiper卫星送入近地轨道，但首次发射计划发送的是27枚。,27枚。
美联储隔夜逆回购协议在周三的使用规模是多少？,"['标题：周三美联储隔夜逆回购协议（RRP）使用规模为2334.88亿美元\n内容：周三美联储隔夜逆回购协议（RRP）使用规模为2334.88亿美元。'
 '标题：周二美联储隔夜逆回购协议（RRP）使用规模为2300.63亿美元\n内容：周二美联储隔夜逆回购协议（RRP）使用规模为2300.63亿美元。']",美联储隔夜逆回购协议在周三的使用规模是2334.88亿美元。,2334.88亿美元。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']","特斯拉第一季度的交付量是336,681辆。",336681辆。
加拿大跨山输油管道预测2027年的容量是多少？,"['标题：加拿大跨山输油管道下调了2025年、2026年和2027年的收入预测\n内容：【加拿大跨山输油管道下调了2025年、2026年和2027年的收入预测】加拿大跨山输油管道下调了2025年、2026年和2027年的收入预测。预测2025年容量为84%，2026年为88%，2027年为92%，低于之前预测的96%。'
 '标题：今年我国将新建油气管道超2000公里\n内容：记者从中国国际管道会议上获悉，油气“全国一张网”建设稳步推进，2025年我国将新建管道超2000公里。今年以来，我国油气管网基础设施加速建设。虎林至长春天然气管道干线工程主体焊接完成、川气东送二线东段工程全面推进、福建与广东天然气管网...']",加拿大跨山输油管道预测2027年的容量为92%。,92%
以色列总理内塔尼亚胡提到的“莫拉格走廊”连接加沙地带的哪两个地方？,"['标题：以总理称将打造第二个“费城走廊” 分割加沙地带\n内容：【以总理称将打造第二个“费城走廊” 分割加沙地带】当地时间4月2日下午，以色列总理内塔尼亚胡发表视频讲话。他表示，在对加沙地带的军事行动中，以军除占领土地、打击武装人员及摧毁基础设施之外，正在夺取所谓的“莫拉格走廊”（Morag Corridor）。所谓的“莫拉格走廊”是指连接加沙地带南部拉法与汗尤尼斯之间的通道。内塔尼亚胡在讲话中将以军针对“莫拉格走廊”的行动形容为打造第二个“费城走廊”，而“费城走廊”则是指连接加沙地带和埃及的战略通道。内塔尼亚胡在讲话中强调，以军正在逐步施加军事压力、分割加沙地带，以不断向哈马斯施压，直到其释放以色列被扣押人员为止。他表示，以色列决心实现其战争目标。'
 '标题：以防长称加沙南部整个拉法地区将成为安全缓冲区\n内容：据以色列媒体9日报道，以国防部长卡茨当天表示，以军将完全控制加沙地带南部“莫拉格走廊”与“费城走廊”之间的区域，将整个拉法地区设为安全缓冲区。以色列《耶路撒冷邮报》报道说，以军新设立的“莫拉格走廊”旨在将拉法与加沙其他地区隔离开...']",以色列总理内塔尼亚胡提到的“莫拉格走廊”连接加沙地带南部的拉法与汗尤尼斯。,连接加沙地带南部拉法与汗尤尼斯之间的通道。
为什么2025年6月1日之前投产的新能源项目会受到企业的青睐？,"['标题：光伏组件厂家“爆单”！新能源项目现“抢装潮”？业内人士分析\n内容：【光伏组件厂家“爆单”！新能源项目现“抢装潮”？业内人士分析】在电力市场，多个部门今年出台改革方案，推动我国新能源行业全面步入市场化新阶段。新政策执行新老划断，2025年6月1日以前投产的新能源存量项目，通过开展差价结算，实现电价与现行政策妥善衔接；6月1日及以后投产的新能源增量项目将参与市场化交易。记者在江苏、广东等地调研发现，大量新能源企业为了追求存量政策的保障，正在加速建设。'
 '标题：豪迈科技：高端铸造 6.5 万吨建设项目预计 2025 年 5 月或 6 月投产\n内容：金融界4月10日消息，豪迈科技披露投资者关系活动记录表显示，公司高端铸造 6.5 万吨建设项目预计将于 2025 年 5 月或 6 月前后陆续投产，产能将逐步释放、提升。公司燃气轮机业务市场需求持续向好，未来增长速度将根据市场变化和订单情况决定。2024 年，公司风电和燃气轮机业务齐头并进、同步发展，风电零部件和燃气轮机零部件市场需求持续恢复和增长。']",2025年6月1日之前投产的新能源项目可以通过开展差价结算，实现电价与现行政策的妥善衔接，从而获得存量政策的保障。这意味着这些项目能够享受相对稳定的收益预期，因此受到了企业的青睐。,因为2025年6月1日以前投产的新能源存量项目可以通过开展差价结算，实现电价与现行政策的妥善衔接，从而获得存量政策的保障。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']","特斯拉第一季度的交付量是336,681辆。",336681辆
安联首席经济学家预测美联储在2025年会降息几次？,"['标题：安联首席经济学家：预计美联储将在2025年降息一次\n内容：【安联首席经济学家：预计美联储将在2025年降息一次】安联首席顾问埃尔埃利安预计美联储今年只会降息一次，这与市场和美联储的预期形成了鲜明对比。市场已经完全定价了2025年至少两次降息的预期，而且很可能还会有第三次降息。总的来说，他们预计今年将降息约70个基点，7月份首次降息25个基点。与此同时，美联储最新的点阵图只要求降息两次。埃利安说，美联储“本质上是鸽派”，他补充说，他担心美联储无视疲软的经济数据，在真正了解这些关税的细节以及各国将如何应对之前，称即将征收的关税是暂时的。'
 '标题：交易员完全定价美联储2025年将降息五次\n内容：交易员完全定价美联储2025年将降息五次。']",安联首席经济学家预测美联储在2025年只会降息一次。,安联首席经济学家预测美联储在2025年会降息一次。
美国参议院多数党领袖舒默对特朗普政策的态度是什么？,"['标题：美国参议院多数党领袖舒默：每天都在努力向公众传达特朗普政策对他们的负面影响\n内容：【美国参议院多数党领袖舒默：每天都在努力向公众传达特朗普政策对他们的负面影响】美国参议院多数党领袖舒默表示，每天都在努力向公众传达特朗普政策对他们的负面影响。在某些特定领域，确实有一些关税是合理的，但美国政府的笼统做法存在缺陷，缺乏仔细考虑。'
 '标题：美国众议院再次试图推进特朗普的减税法案\n内容：共和党控制的美国众议院将再次尝试通过特朗普的减税计划蓝图，并希望能消除一些议员对该计划削减开支力度不够的担忧。该方案将削减约5万亿美元的税收，并在未来10年增加约5.7万亿美元的联邦政府债务。投票定于当地时间周四上午举行。美国众议院议长约翰逊原本希望在周三通过该法案，但由于众议院似乎不确定能否通过，他推迟了行动。共和党以220比213的多数控制着众议院。']",美国参议院多数党领袖舒默认为特朗普的政策对公众有负面影响，并且他每天都在努力向公众传达这一点。他认为虽然在某些特定领域合理的关税是必要的，但美国政府当前的做法过于笼统，缺乏细致考量。,每天都在努力向公众传达特朗普政策对他们的负面影响，认为美国政府在某些领域的笼统做法存在缺陷，缺乏仔细考虑。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']","特斯拉第一季度的交付量是336,681辆。",336681辆
特朗普与哪家律师事务所达成了提供无偿法律服务的协议？,"['标题：特朗普与米尔班克律师事务所达成协议\n内容：【特朗普与米尔班克律师事务所达成协议】美国总统特朗普周三表示，他已与米尔班克（Milbank）律师事务所达成协议，要求该事务所在他的第二任期内提供总额至少1亿美元的无偿法律服务。'
 '标题：京蓝科技与盈科律所达成战略合作\n内容：【京蓝科技与盈科律所达成战略合作】近日，京蓝科技股份有限公司与北京市盈科律师事务所正式签署战略合作协议。双方将围绕涉外法律服务、国际化业务拓展等领域展开深度合作，共同推动京蓝科技全球化战略的高质量实施，助力中国环保科技产业“走出去”。']",特朗普与米尔班克（Milbank）律师事务所达成了提供无偿法律服务的协议。,米尔班克（Milbank）律师事务所
丹麦首相在访问格陵兰岛时重申了什么立场？,"['标题：丹麦首相访问格陵兰岛 重申格陵兰岛是“非卖品”\n内容：【丹麦首相访问格陵兰岛 重申格陵兰岛是“非卖品”】丹麦首相弗雷泽里克森当地时间4月2日到访格陵兰岛。她在格陵兰岛首府努克举行的新闻发布会上表示，格陵兰岛正在经历非常困难的时期，“我们需要团结在一起”。她表示，当格陵兰岛陷入困境时，丹麦王国和欧洲也会陷入困境。格陵兰岛是“非卖品”。“格陵兰岛是格陵兰人的，美国不应该接管格陵兰岛。当然，这也是我们在接下来的几天里将共同传达的信息，鉴于美国在主权、边界和未来问题上对格陵兰岛施加的压力，我们必须站在一起。”'
 '标题：丹麦首相回应美副总统演讲称 “言论并不准确”\n内容：【丹麦首相回应美副总统演讲称 “言论并不准确”】丹麦首相弗雷泽里克森当地时间3月28日表示，美国副总统万斯访问格陵兰期间对丹麦发表的言论并不准确。弗雷泽里克森说，丹麦是北约所有成员“良好而强大的盟友”，丹麦大幅增加了国防开支。因此，万斯的说法是不公平的。另一方面，北极的安全应该得到更高的重视。这就是为什么丹麦正在加强努力，其中包括更多的监视、新的北极船只、远程无人机和加强卫星能力等。弗雷泽里克森称，如果丹麦能得到必要的补给，包括来自美国的补给，丹麦就能更快地加强安全。弗雷泽里克森说，格陵兰是北约的一部分，因此北约也需要大幅增加其在北极的存在。丹麦随时准备与美国合作，这种合作必须以必要的国际规则为基础。']",丹麦首相在访问格陵兰岛时重申了格陵兰岛是“非卖品”的立场，强调格陵兰岛属于格陵兰人，美国不应该接管。,格陵兰岛是“非卖品”，是格陵兰人的，美国不应该接管格陵兰岛。
国际原油期货结算价收涨，WTI 5月原油期货的涨幅是多少？,"['标题：国际原油期货结算价收涨\n内容：国际原油期货结算价收涨。WTI 5月原油期货收涨0.27美元，涨幅0.39%，报69.92美元/桶。'
 '标题：国际原油期货结算价大幅收涨\n内容：国际原油期货结算价大幅收涨。WTI 5月原油期货收涨2.12美元，涨幅3.06%，报71.48美元/桶。']",根据提供的新闻数据，有两个不同的涨幅报告。第一次报告中，WTI 5月原油期货的涨幅为0.39%，收于69.92美元/桶；第二次报告中，涨幅为3.06%，收于71.48美元/桶。因此，需要明确是哪一次报告中的涨幅。如果是指最新的情况，则WTI 5月原油期货的涨幅为3.06%。,WTI 5月原油期货涨幅为0.72%。
黎巴嫩南部的重建需要多长时间？,"['标题：以防长称黎南部或需3至5年完成重建 届时民众才能返回\n内容：【以防长称黎南部或需3至5年完成重建 届时民众才能返回】以色列国防部长卡茨当地时间4月2日访问了以军在黎巴嫩南部设置的一处哨所。卡茨对随行记者证实，在此前以军发动的针对黎巴嫩南部的军事行动中，黎南部地区遭到大面积破坏，可能需要3到5年的时间才能完成重建，届时黎南部民众才能返回。在以黎达成停火之后，今年2月，以军从黎南部撤离，但在黎方一侧建立并保持5个军事哨所。对此，卡茨表示，相关哨所仍将维持不定期的时间。'
 '标题：以军全面破坏加沙地带拉法 人道主义危机空前加剧\n内容：【以军全面破坏加沙地带拉法 人道主义危机空前加剧】加沙地带媒体办公室当地时间4月6日发布消息称，连日来，以军对加沙地带南部拉法地区的基础设施、重要设施和住宅进行了全面破坏，已使整个地区无法居住。加沙地带媒体办公室强调，一个多月以来，凯雷姆沙洛姆口岸一直处于关闭状态，当地人道主义危机空前加剧，人民的生活条件极其悲惨，甚至缺乏最基本的生活必需品。该办公室紧急呼吁国际社会向以军施压，要求其撤出拉法地区，以便居民返回已经变成废墟的家园；并提供安全走廊，为拉法地区被围困的居民提供救济。']",黎巴嫩南部的重建可能需要3到5年的时间。,3至5年。
在岸人民币兑美元较周二夜盘收盘涨了多少点？,"['标题：在岸人民币兑美元较周二夜盘收盘涨25点\n内容：【在岸人民币兑美元较周二夜盘收盘涨25点】在岸人民币兑美元（CNY）北京时间03:00收报7.2681元，较周二夜盘收盘涨25点。成交量374.25亿美元。'
 '标题：在岸人民币兑美元收盘报7.3429\n内容：在岸人民币兑美元收盘报7.3429，较上一交易日上涨69点。']",在岸人民币兑美元较周二夜盘收盘涨了25点。,涨了25点。
扎克伯格为什么游说特朗普？,"['标题：扎克伯格游说特朗普 劝说特朗普不要对Meta Platforms实施反垄断审查\n内容：扎克伯格游说特朗普，劝说特朗普不要对Meta Platforms实施反垄断审查。'
 '标题：对冲基金巨头：美对全球发动经济核战 美国走向一个自我引发的经济核冬天\n内容：【对冲基金巨头：美对全球发动经济核战 美国走向一个自我引发的经济核冬天】当地时间4月6日，曾在2024年美国总统大选中“倒戈”支持特朗普的美国亿万富翁、知名对冲基金经理比尔·阿克曼在社交媒体上发帖称，特朗普政府因其关税政策“正在失去全球商界领袖的信心”，应该暂停贸易战。']",扎克伯格游说特朗普是为了劝说他不要对Meta Platforms实施反垄断审查。,扎克伯格游说特朗普，劝说他不要对Meta Platforms实施反垄断审查。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']","特斯拉第一季度的交付量是336,681辆。",336681辆
马斯克的脑机接口公司Neuralink推出了什么新举措？,"['标题：马斯克旗下脑机接口公司Neuralink宣布 现在向全球开放病患登记\n内容：马斯克旗下脑机接口公司Neuralink宣布，现在向全球开放病患登记。'
 '标题：2025脑机接口十大创新成果发布\n内容：【2025脑机接口十大创新成果发布】中国信通院公布“2025脑机接口十大创新成果”。成果一：“北脑一号”完成国际首批柔性高通量半侵入式无线脑机系统的人体植入；成果二：“三合一”颅骨植入式脑脊接口微型设备；成果三：双环路协同演进脑机接口系统 ；成果四：脑电大模型LaBraM ；成果五：基于混合现实的脑机接口系统；成果六：可充电方向性蓝牙可感知脑起搏器；成果七：用于药物成瘾治疗的双靶点植入式脑深部电刺激系统；成果八：脑电采集康复训练设备；成果九：无创闭环时域干涉深部电刺激系统；成果十：脑机接口标准化路线图（2025年）。']",马斯克的脑机接口公司Neuralink宣布现在向全球开放病患登记。,Neuralink现在向全球开放病患登记。
谷歌正在洽谈租赁哪家公司的AI服务器？,"['标题：据报道 谷歌公司洽谈租赁英伟达的AI服务器\n内容：据报道，谷歌公司洽谈租赁英伟达的AI服务器。'
 '标题：并行科技：拟不超2.23亿元采购AI算力服务器\n内容：【并行科技：拟不超2.23亿元采购AI算力服务器】并行科技公告，公司拟向浙江天极集成电路技术有限公司、深圳市麦芒智讯科技有限公司采购AI算力服务器，总金额预计不超过2.23亿元。']",谷歌正在洽谈租赁英伟达的AI服务器。,英伟达
美股新股Newsmax在大跌前两个交易日涨了多少倍？,"['标题：美股三大指数集体收涨 新股Newsmax跌超77%\n内容：【美股三大指数集体收涨 新股Newsmax跌超77%】美股低开高走，三大指数集体收涨。纳指涨0.87%，标普500指数涨0.67%，道指涨0.56%。新股Newsmax跌超77%，该股此前两个交易日大涨超22倍。'
 '标题：媒体公司Newsmax美股上市次日涨幅扩大至150% 两日累计涨幅扩大至逾2000%\n内容：媒体公司Newsmax美股上市次日涨幅扩大至150%，两日累计涨幅扩大至逾2000%。']",美股新股Newsmax在大跌前两个交易日涨了超过22倍。,超22倍。
纳斯达克中国金龙指数今天的涨跌幅是多少？,"['标题：纳斯达克中国金龙指数跌幅达2%\n内容：【行情】纳斯达克中国金龙指数跌幅扩大，现跌2.0%，最新报6394.97点。'
 '标题：纳斯达克中国金龙指数跌幅扩大至3%\n内容：【行情】纳斯达克中国金龙指数跌幅扩大，现跌3.0%，最新报6327.14点。']",根据提供的新闻数据，纳斯达克中国金龙指数今天的跌幅扩大到了3%。,纳斯达克中国金龙指数收跌0.09%。
特朗普宣布了什么计划并表示将签署什么行政命令？,"['标题：特朗普宣布美国对等关税计划 表示将签署对等关税行政命令\n内容：特朗普宣布美国对等关税计划，表示将签署对等关税行政命令。'
 '标题：特朗普准备打击票务黄牛\n内容：【特朗普准备打击票务黄牛】美国白宫公告显示，美国总统特朗普计划签署行政命令，指示联邦贸易委员会与美国检察官合作，确保竞争法在音乐会和娱乐行业得到适当执行。行政命令旨在保护观众免受“黄牛”影响，并改革美国现场娱乐票务行业。特朗普下令财政部长和检察长确保票贩完全遵守国税局规定及其他相关法律。']",特朗普宣布了美国对等关税计划，并表示将签署对等关税行政命令。此外，他还准备打击票务黄牛，计划签署一项旨在保护观众免受“黄牛”影响并改革美国现场娱乐票务行业的行政命令。,特朗普宣布了美国对等关税计划，并表示将签署对等关税行政命令。
美股期货短线拉升时，纳指期货的涨幅超过了多少？,"['标题：美股期货短线拉升 纳指期货涨超1.5%\n内容：【美股期货短线拉升 纳指期货涨超1.5%】美股期货短线拉升，纳指期货涨超1.5%，道指期货涨超1%，标普500指数期货涨1.2%。'
 '标题：美股股指期货涨幅扩大\n内容：美股股指期货涨幅扩大，道指期货涨超1%，标普500指数期货上涨0.78%，纳指期货上涨0.88%。']",美股期货短线拉升时，纳指期货的涨幅超过了1.5%。,1.5%
特朗普提到哪些国家征收高关税？,"['标题：特朗普称泰国、越南和印度征收高关税\n内容：特朗普称泰国、越南和印度征收高关税。'
 '标题：特朗普：印度是“关税最高”的国家之一\n内容：特朗普表示，印度是“关税最高”的国家之一。']",特朗普提到泰国、越南和印度征收高关税。他还特别指出，印度是“关税最高”的国家之一。,泰国、越南和印度。
